;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
5469;cal000200;cal;coro-1 coro musicos hermosura esqueleto acompanamiento mal milicia labranza pobreza malicia discrecion bien justicia poder demonio;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.1;0;0;0.0
5470;cal000144;cal;carlos;unknown;Don Carlos;MALE;3;29;155;691;0;0;0;0;0.42;0.28;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.19;0.2;0.8;1;3;0.04
5471;cal000144;cal;juan;unknown;Don Juan Roca;MALE;3;29;138;641;0;0;0;0;0.19;0.54;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.17;0.19;0.9;2;2;0.07
5472;cal000144;cal;diego;unknown;Don Diego Centellas;MALE;3;21;88;379;0;0;0;0;0.2;0.31;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.11;0.11;0.8;0;2;0.02
5473;cal000144;cal;pedro;unknown;Don Pedro de Lara;MALE;2;6;26;193;0;0;0;0;0.0;0.64;0.36;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.03;0.06;0.6;1;3;0.0
5474;cal000144;cal;fabio;unknown;Fabio;MALE;2;5;15;37;0;0;0;0;0.3;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.02;0.01;0.3;0;1;0.0
5475;cal000144;cal;ginés;unknown;Ginés;MALE;3;13;63;207;0;0;0;0;0.31;0.6;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.08;0.06;0.8;0;1;0.02
5476;cal000144;cal;leonor;unknown;Doña Leonor;FEMALE;3;31;117;534;0;0;0;0;0.59;0.2;0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.44;0.14;0.16;0.9;0;5;0.07
5477;cal000144;cal;beatriz;unknown;Doña Beatriz;FEMALE;3;33;145;500;0;0;0;0;0.4;0.23;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.18;0.15;0.8;1;3;0.02
5478;cal000144;cal;inés;unknown;Inés;FEMALE;3;17;75;223;0;0;0;0;0.4;0.58;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.09;0.07;0.6;2;3;0.0
5479;cal000144;cal;todos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.5;2;3;0.0
5480;cal000144;cal;uno;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0;0;0.0
5481;cal000145;cal;músicos;unknown;Músicos;UNKNOWN;2;3;4;15;0;0;0;0;0.0;0.47;0.53;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.01;0.19;0;1;0.01
5482;cal000145;cal;fiera;unknown;Una Fiera;FEMALE;1;2;6;26;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.01;0.05;0;0;0.0
5483;cal000145;cal;ataúlfo;unknown;Ataúlfo;MALE;1;2;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.05;0;0;0.0
5484;cal000145;cal;payo;unknown;Payo;MALE;1;6;14;127;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.03;0.05;0.27;1;1;0.06
5485;cal000145;cal;ildefonso;unknown;Ildefonso;MALE;1;5;17;320;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.04;0.12;0.27;2;3;0.09
5486;cal000145;cal;leocadia;unknown;Santa Leocadia;FEMALE;1;2;3;40;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.01;0.16;0;2;0.0
5487;cal000145;cal;rey;unknown;El Rey Don Alfonso El Sexto;MALE;2;15;54;315;0;0;0;0;0.33;0.0;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.12;0.11;0.57;3;13;0.24
5488;cal000145;cal;constanza;unknown;La Reina Doña Constanza;FEMALE;1;6;24;143;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.05;0.05;0.38;0;11;0.01
5489;cal000145;cal;don-bernardo;unknown;Don Bernardo;MALE;1;9;22;84;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.05;0.03;0.38;0;7;0.01
5490;cal000145;cal;selín;unknown;Selín;MALE;1;5;13;246;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.03;0.09;0.35;0;7;0.0
5491;cal000145;cal;nuño;unknown;Don Nuño;MALE;1;5;9;33;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.02;0.01;0.35;1;6;0.0
5492;cal000145;cal;ramiro;unknown;Ramiro;MALE;1;4;4;10;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.35;0;5;0.0
5493;cal000145;cal;don-vela;unknown;Don Vela;MALE;1;6;17;62;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.04;0.02;0.35;0;6;0.0
5494;cal000145;cal;paje-1;unknown;Paje 1;MALE;3;7;11;14;0;0;0;0;0.36;0.07;0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.02;0.01;0.54;1;7;0.11
5495;cal000145;cal;paje-2;unknown;Paje 2;MALE;3;8;14;16;0;0;0;0;0.31;0.06;0.62;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.03;0.01;0.54;1;6;0.11
5496;cal000145;cal;paje-3;unknown;Paje 3;MALE;2;4;7;11;0;0;0;0;0.0;0.09;0.91;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.0;0.41;0;2;0.03
5497;cal000145;cal;paje-4;unknown;Paje 4;MALE;1;4;12;34;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.03;0.01;0.32;0;1;0.0
5498;cal000145;cal;juan;unknown;Juan Ruiz;MALE;1;5;16;90;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.04;0.03;0.22;0;5;0.0
5499;cal000145;cal;domingo;unknown;Domingo;MALE;1;5;21;55;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.05;0.02;0.35;0;5;0.0
5500;cal000145;cal;pelagio;unknown;Pelagio;MALE;1;4;11;90;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.03;0.16;0;2;0.01
5501;cal000145;cal;reina;unknown;La Reina;FEMALE;1;2;9;57;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.02;0.02;0.16;1;1;0.0
5502;cal000145;cal;teudio;unknown;Teudio;MALE;1;3;9;35;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.01;0.08;0;2;0.0
5503;cal000145;cal;virgen;unknown;La Virgen;FEMALE;1;1;2;31;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.01;0.03;0;1;0.0
5504;cal000145;cal;alarico;unknown;Alarico;MALE;1;2;2;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.05;0;1;0.0
5505;cal000145;cal;criado;unknown;Un Criado;MALE;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;0;2;0.0
5506;cal000145;cal;godmán;unknown;Godmán;MALE;1;7;40;319;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.09;0.12;0.35;2;5;0.17
5507;cal000145;cal;alí;unknown;Alí;MALE;1;2;13;80;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.03;0.03;0.05;0;0;0.0
5508;cal000145;cal;muza;unknown;Muza;MALE;1;2;4;10;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.08;0;1;0.0
5509;cal000145;cal;tarif;unknown;Abén Tarif;MALE;1;5;46;225;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.08;0.19;1;1;0.04
5510;cal000145;cal;sancha;unknown;Doña Sancha;FEMALE;1;3;7;150;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.05;0.19;1;3;0.0
5511;cal000145;cal;teodosio;unknown;Teodosio;MALE;1;4;9;66;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.02;0.19;1;4;0.01
5512;cal000145;cal;elvira;unknown;Elvira;FEMALE;1;4;4;7;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.19;0;5;0.0
5513;cal000145;cal;íñigo;unknown;Íñigo;MALE;1;4;4;7;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.19;0;3;0.01
5514;cal000145;cal;luna;unknown;Luna;FEMALE;1;3;7;17;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.01;0.11;0;2;0.02
5515;cal000145;cal;rodrigo;unknown;Rodrigo;MALE;1;3;3;6;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.16;0;2;0.01
5516;cal000145;cal;dentro;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;1;1;0.0
5517;cal000145;cal;todos;unknown;UNKNOWN;u;3;4;8;8;0;0;0;0;0.25;0.25;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.0;0.57;0;7;0.18
5518;cal000146;cal;soldados;unknown;Soldados;MALE;1;3;4;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.43;1;2;0.01
5519;cal000146;cal;música;unknown;Músicos;UNKNOWN;1;2;2;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;1;0;0.0
5520;cal000146;cal;césar;unknown;Don César Colona;MALE;3;47;220;1098;0;0;0;0;0.41;0.3;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.58;0.28;0.31;0.81;1;6;0.17
5521;cal000146;cal;carlos;unknown;Don Carlos;MALE;3;15;58;214;0;0;0;0;0.24;0.64;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.07;0.06;0.38;2;2;0.01
5522;cal000146;cal;emperador;unknown;El Emperador;MALE;3;17;78;390;0;0;0;0;0.32;0.34;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.1;0.11;0.57;1;3;0.06
5523;cal000146;cal;ludovico;unknown;Ludovico;MALE;3;12;46;216;0;0;0;0;0.15;0.31;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.06;0.06;0.33;1;4;0.0
5524;cal000146;cal;lisardo;unknown;Lisardo;MALE;1;4;5;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.33;0;1;0.0
5525;cal000146;cal;celio;unknown;Celio;MALE;1;2;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.29;0;1;0.0
5526;cal000146;cal;espolón;unknown;Espolón;MALE;3;23;94;333;0;0;0;0;0.39;0.11;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.12;0.09;0.67;1;8;0.06
5527;cal000146;cal;barón;unknown;Barón de Brisac;MALE;3;13;29;88;0;0;0;0;0.36;0.49;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.02;0.57;1;1;0.12
5528;cal000146;cal;margarita;unknown;Margarita;FEMALE;3;30;157;800;0;0;0;0;0.3;0.41;0.29;0.0;0.0;0.0;0.0;0.0;0.0;0.37;0.2;0.23;0.52;2;5;0.07
5529;cal000146;cal;matilde;unknown;Matilde;FEMALE;3;14;35;263;0;0;0;0;0.51;0.2;0.29;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.04;0.07;0.71;2;0;0.16
5530;cal000146;cal;leonor;unknown;Leonor;FEMALE;1;7;17;34;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.02;0.01;0.24;0;3;0.0
5531;cal000146;cal;flora;unknown;Flora;FEMALE;1;3;19;42;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.02;0.01;0.1;1;0;0.0
5532;cal000146;cal;gente;unknown;Gente;MALE;2;3;3;3;0;0;0;0;0.0;0.33;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.33;1;0;0.01
5533;cal000146;cal;criado;unknown;Criado;MALE;1;2;2;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.05;0;1;0.0
5534;cal000146;cal;todos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
5535;cal000146;cal;unos;unknown;UNKNOWN;u;2;3;3;5;0;0;0;0;0.8;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.57;1;1;0.04
5536;cal000146;cal;otros;unknown;UNKNOWN;u;2;3;3;3;0;0;0;0;0.67;0.0;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.57;1;1;0.04
5537;cal000146;cal;uno;unknown;UNKNOWN;u;2;2;2;5;0;0;0;0;0.6;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.33;0;0;0.0
5538;cal000146;cal;otro;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.24;0;0;0.0
5539;cal000146;cal;barón césar;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.14;0;2;0.0
5540;cal000147;cal;césar;unknown;Don César Ursino;MALE;3;25;121;588;0;0;0;0;0.36;0.45;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.18;0.19;0.77;4;2;0.16
5541;cal000147;cal;flérida;unknown;Flérida;FEMALE;3;12;47;366;0;0;0;0;0.6;0.09;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.07;0.12;0.54;2;3;0.01
5542;cal000147;cal;gobernador;unknown;El Gobernador;MALE;3;17;94;391;0;0;0;0;0.35;0.31;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.14;0.12;0.69;1;3;0.18
5543;cal000147;cal;celia;unknown;Celia;FEMALE;3;19;67;191;0;0;0;0;0.23;0.5;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.1;0.06;0.69;0;3;0.17
5544;cal000147;cal;juan;unknown;Don Juan;MALE;3;20;89;462;0;0;0;0;0.11;0.46;0.43;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.13;0.15;0.54;1;3;0.05
5545;cal000147;cal;nise;unknown;Nise;FEMALE;2;8;18;44;0;0;0;0;0.14;0.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.03;0.01;0.54;3;1;0.09
5546;cal000147;cal;fabio;unknown;Fabio;MALE;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;1;1;0.0
5547;cal000147;cal;félix;unknown;Félix;MALE;2;2;8;58;0;0;0;0;0.48;0.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.02;0.08;0;0;0.0
5548;cal000147;cal;camacho;unknown;Camacho;MALE;3;15;57;282;0;0;0;0;0.27;0.22;0.51;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.09;0.09;0.62;1;1;0.04
5549;cal000147;cal;alcaide;unknown;Un Alcaide;MALE;1;1;4;13;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.01;0.0;0.15;0;2;0.0
5550;cal000147;cal;alguacil;unknown;Un Alguacil;MALE;1;1;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;1;2;0.0
5551;cal000147;cal;lisarda;unknown;Lisarda;FEMALE;3;28;151;760;0;0;0;0;0.3;0.26;0.44;0.0;0.0;0.0;0.0;0.0;0.0;0.46;0.23;0.24;0.69;1;2;0.07
5552;cal000147;cal;criado-1;unknown;Criado 1;MALE;1;1;2;5;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;2;1;0.0
5553;cal000147;cal;criado-2;unknown;Criado 2;MALE;1;1;1;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;0;0;0.0
5554;cal000148;cal;gutierre;unknown;Don Gutierre;MALE;3;35;142;760;0;0;0;0;0.54;0.25;0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.42;0.16;0.23;0.77;3;4;0.07
5555;cal000148;cal;álvaro;unknown;Don Álvaro;MALE;3;29;121;516;0;0;0;0;0.33;0.25;0.43;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.13;0.15;0.92;1;3;0.11
5556;cal000148;cal;vicente;unknown;Don Vicente;MALE;2;15;39;116;0;0;0;0;0.51;0.0;0.49;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.04;0.03;0.85;1;2;0.08
5557;cal000148;cal;lisardo;unknown;Lisardo;MALE;2;9;30;104;0;0;0;0;0.37;0.0;0.63;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.03;0.03;0.69;3;3;0.01
5558;cal000148;cal;gonzalo;unknown;Gonzalo;MALE;3;27;78;233;0;0;0;0;0.25;0.48;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.09;0.07;0.46;0;3;0.0
5559;cal000148;cal;fadrique;unknown;Fadrique;MALE;3;22;53;194;0;0;0;0;0.22;0.36;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.06;0.06;0.77;1;1;0.04
5560;cal000148;cal;laura;unknown;Laura;FEMALE;3;31;170;515;0;0;0;0;0.46;0.34;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.37;0.19;0.15;0.69;2;0;0.01
5561;cal000148;cal;hipólita;unknown;Hipólita;FEMALE;3;38;175;612;0;0;0;0;0.27;0.43;0.29;0.0;0.0;0.0;0.0;0.0;0.0;0.45;0.19;0.18;0.92;1;4;0.14
5562;cal000148;cal;juana;unknown;Juana;FEMALE;3;27;85;255;0;0;0;0;0.12;0.55;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.09;0.08;0.69;1;5;0.01
5563;cal000148;cal;inés;unknown;Inés;FEMALE;2;7;15;36;0;0;0;0;0.56;0.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.01;0.38;1;2;0.0
5564;cal000148;cal;gente;unknown;Gente;MALE;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.23;0;1;0.0
5565;cal000148;cal;todos;unknown;UNKNOWN;u;1;2;3;3;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.54;0;0;0.0
5566;cal000148;cal;álvaro vicente;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.23;0;2;0.0
5567;cal000148;cal;gutierre hipólita;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.15;0;0;0.0
5568;cal000050;cal;músicos;unknown;Músicos;UNKNOWN;1;7;25;46;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.06;0.02;0.82;1;6;0.14
5569;cal000050;cal;duda;unknown;La Duda;FEMALE;1;14;77;549;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.17;0.28;0.7;5;4;0.11
5570;cal000050;cal;lucero;unknown;El Lucero;MALE;1;9;56;216;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.13;0.11;0.61;1;4;0.05
5571;cal000050;cal;abrahán;unknown;Abrahán;MALE;1;7;38;221;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.09;0.11;0.59;2;7;0.04
5572;cal000050;cal;isaac;unknown;Isaac;MALE;1;5;20;64;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.04;0.03;0.59;2;4;0.04
5573;cal000050;cal;eliazer;unknown;Eliazer;MALE;1;18;66;288;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.64;0.15;0.15;0.66;4;7;0.08
5574;cal000050;cal;simplicio;unknown;Simplicio;MALE;1;11;31;114;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39;0.07;0.06;0.61;3;7;0.05
5575;cal000050;cal;adán;unknown;Adán;MALE;1;2;3;13;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.01;0.41;1;2;0.01
5576;cal000050;cal;david;unknown;David;MALE;1;2;4;20;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.01;0.41;1;0;0.01
5577;cal000050;cal;ángel;unknown;Un Ángel;MALE;1;2;7;50;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.02;0.03;0.36;1;6;0.02
5578;cal000050;cal;lauro;unknown;Lauro;MALE;1;1;4;10;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.01;0.32;2;1;0.0
5579;cal000050;cal;leví;unknown;Leví;MALE;1;1;3;11;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.01;0.32;4;3;0.0
5580;cal000050;cal;rubén;unknown;Rubén;MALE;1;1;3;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.32;0;0;0.0
5581;cal000050;cal;batuel;unknown;Batuel;MALE;1;2;9;19;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.02;0.01;0.34;4;2;0.0
5582;cal000050;cal;celsa;unknown;Celsa;FEMALE;1;6;8;19;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.02;0.01;0.59;2;5;0.03
5583;cal000050;cal;teuca;unknown;Teuca;FEMALE;1;5;10;23;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.02;0.01;0.59;1;6;0.03
5584;cal000050;cal;habra;unknown;Habra;FEMALE;1;5;15;50;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.03;0.03;0.59;0;5;0.03
5585;cal000050;cal;rebeca;unknown;Rebeca;FEMALE;1;8;26;111;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.06;0.06;0.73;3;4;0.08
5586;cal000050;cal;abel;unknown;Abel;MALE;1;2;3;18;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.01;0.41;1;1;0.01
5587;cal000050;cal;niña;unknown;Niña;FEMALE;1;1;1;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.05;0;0;0.0
5588;cal000050;cal;niño;unknown;Niño;MALE;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.3;2;6;0.0
5589;cal000050;cal;isaac abrahán;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.05;0;0;0.0
5590;cal000050;cal;ángel músicos;unknown;UNKNOWN;u;1;1;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.16;1;2;0.0
5591;cal000050;cal;isaac abrahán músicos;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.16;1;1;0.0
5592;cal000050;cal;duda lucero;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.07;0;0;0.0
5593;cal000050;cal;duda lucero músicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.07;0;0;0.0
5594;cal000050;cal;rubén leví lauro;unknown;UNKNOWN;u;1;1;3;7;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.32;4;4;0.0
5595;cal000050;cal;celsa teuca habra;unknown;UNKNOWN;u;1;1;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.32;4;4;0.0
5596;cal000050;cal;celsa teuca habra rubén leví lauro batuel rebeca duda lucero músicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.32;4;4;0.0
5597;cal000050;cal;duda lucero batuel rebeca celsa teuca habra rubén leví lauro;unknown;UNKNOWN;u;1;2;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.0;0.34;0;0;0.0
5598;cal000050;cal;celsa rubén;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.32;0;0;0.0
